ProteinAccessions;log2 daf2_d10_01;log2 daf2_d10_02;log2 daf2_d10_03;log2 daf2_d10_04;log2 daf2_d5_01;log2 daf2_d5_02;log2 daf2_d5_03;log2 daf2_d5_04; -Log Student's T-test p-value daf2_d10_daf2_d5;Student's T-test q-value daf2_d10_daf2_d5; Student's T-test Difference daf2_d10_daf2_d5;Student's T-test Test statistic daf2_d10_daf2_d5;Sign p-val: 0.05 
Q8WSL9;15,0214;15,0314;15,0004;15,1988;14,7503;14,4484;15,0341;12,6572;0,772767;0,0753097;0,840497;1,56445;
Q8WSW2;13,6527;13,2799;13,3785;14,4976;12,7998;13,2801;12,3673;12,8455;1,4108;0,0137676;0,87898;2,63434;+
Q8WT52;13,804;13,5659;13,599;13,8496;15,5368;15,0492;14,7886;15,4075;3,71221;0,000353201;-1,4909;-8,06895;+
Q8WTJ4;14,3903;15,0836;14,7176;15,2773;15,1596;15,3842;16,3895;16,841;1,27838;0,0193812;-1,07637;-2,40855;+
Q8WTK0;10,5811;10,8617;10,5116;10,6825;12,7046;13,4236;12,7344;13,0587;4,81111;0,00013;-2,32111;-12,5795;+
Q8WTL6;14,7645;14,61;15,2985;15,1418;14,8396;14,6686;15,2789;15,3194;0,119523;0,588441;-0,0729051;-0,320565;
Q8WTM6;14,7771;14,6092;14,8202;14,3824;15,3144;15,3615;15,2418;15,0569;2,60177;0,00134929;-0,596445;-4,98001;+
Q93167;13,8563;13,6753;13,9825;13,7409;14,0678;14,6137;12,946;8,51257;0,406698;0,216855;1,27874;0,922166;
Q93168;15,4811;15,7222;15,7063;15,6413;15,6965;16,545;15,5719;16,0105;0,688551;0,0942973;-0,318263;-1,42203;
Q93169;13,7581;13,3448;13,9364;13,4358;14,3331;14,9934;14,491;15,0978;2,51225;0,00144615;-1,11004;-4,77634;+
Q93173;10,5583;10,8432;10,8007;10,8049;13,0098;13,263;12,6287;13,0272;5,29471;0;-2,23042;-15,2222;+
Q93204;17,3022;17,5359;17,2857;17,798;18,6324;18,6222;18,9789;18,9875;3,80188;0,000185273;-1,32479;-8,37362;+
Q93233;15,9368;15,8664;16,1748;15,9019;16,9525;16,775;16,1813;16,4644;1,83095;0,00541541;-0,623335;-3,38542;+
Q93235;17,3323;17,3966;17,2146;17,0278;17,0317;17,4745;16,8869;17,0563;0,3788;0,236894;0,130492;0,869444;
Q93240;14,1076;14,1276;14,1911;14,2865;16,0948;16,9588;15,955;16,6432;4,07877;0,0001471;-2,23474;-9,37844;+
Q93242;15,8151;15,7892;15,2938;15,9173;16,2139;16,466;15,7114;16,1205;1,04662;0,0344204;-0,42408;-2,02063;+
Q93243;15,561;15,9909;15,4909;15,3062;15,3978;15,935;15,7749;15,6815;0,243563;0,371651;-0,110068;-0,599549;
Q93244;17,4164;17,4529;17,5306;17,6881;17,3171;17,0014;17,3339;17,726;0,508093;0,158084;0,177383;1,10775;
Q93249;14,4513;14,2388;14,4019;14,249;15,749;15,8968;15,1864;15,5881;3,63829;0,000390756;-1,26987;-7,82498;+
Q93254;12,242;12,2849;11,1745;12,4799;13,0239;13,0941;13,0371;12,8559;1,73005;0,00653328;-0,957419;-3,1992;+
Q93315;15,886;15,247;15,1936;15,3452;16,2808;16,5291;15,0428;11,2835;0,20592;0,425394;0,633912;0,518886;
Q93338;13,326;12,6968;13,6346;12,7111;9,85137;12,6276;12,8983;12,7828;0,658262;0,102947;1,05211;1,37029;
Q93339;14,3758;14,6426;14,4765;14,8104;12,7857;13,3401;13,0741;12,2825;3,35391;0,000555849;1,70574;6,94299;+
Q93341;12,7345;12,7067;13,6969;13,8372;10,7518;12,862;13,144;12,6402;0,698418;0,0918996;0,89434;1,43882;
Q93353;16,8381;16,8369;16,8494;17,0681;17,0654;17,6691;16,8874;18,4197;0,880917;0,0554507;-0,612265;-1,74527;
Q93379;16,9575;16,9112;17,2227;17,3002;18,0935;18,2116;18,6488;18,6055;3,57717;0,000552977;-1,29191;-7,62797;+
Q93382;13,5009;13,4569;12,9632;12,7484;12,8909;13,1284;12,9929;13,0099;0,365687;0,246778;0,16182;0,844368;
Q93408;17,1723;17,2506;16,5269;17,0169;17,9781;17,674;18,1873;18,4213;2,49079;0,00153846;-1,07353;-4,72835;+
Q93410;10,6647;10,7576;10,802;10,6229;12,428;12,8917;12,6568;12,6702;5,8459;0;-1,94989;-18,8812;+
Q93413;11,8176;12,5663;12,6055;13,294;13,135;12,8545;11,8995;12,9474;0,126793;0,571502;-0,138255;-0,338099;
Q93425;13,9443;13,8547;14,3025;14,3962;12,5285;13,2539;12,9813;12,689;3,03875;0,000700356;1,26127;6,06096;+
Q93454;15,0497;15,1785;14,7112;15,1715;15,3295;15,809;15,6602;15,9827;2,03647;0,0035924;-0,66764;-3,77868;+
Q93459;16,1399;16,308;16,2891;16,145;15,0088;15,2244;14,73;15,4064;3,50457;0,000527938;1,12811;7,39939;+
Q93511;15,804;15,8714;15,4019;15,3279;14,5317;14,9887;14,5964;15,1625;2,04769;0,00347788;0,781487;3,80075;+
Q93513;11,3529;10,8652;11,0587;10,791;12,9442;13,2826;12,2604;13,0252;3,50363;0,000526923;-1,86114;-7,39644;+
Q93535;17,1157;17,3759;16,523;16,7416;17,6227;18,406;17,54;17,6618;1,69663;0,00706952;-0,868592;-3,13843;+
Q93540;15,1089;15,0539;14,484;14,7418;15,3814;15,6388;14,9149;15,2211;1,09621;0,0303423;-0,441892;-2,10314;+
Q93545;16,6337;16,8581;16,6172;16,829;17,8663;17,6593;17,3151;17,8889;3,1782;0,000710628;-0,947953;-6,43968;+
Q93546;10,9733;13,5627;15,9441;13,155;16,1954;14,2313;16,5279;16,0847;1,06879;0,0324527;-2,3511;-2,05751;+
Q93561;15,5913;15,5451;15,7827;16,0373;15,873;16,1199;16,0473;16,0106;1,16557;0,0255551;-0,273635;-2,2189;+
Q93565;15,6862;15,8424;15,4944;15,677;15,6669;14,8736;14,5773;14,6958;1,51941;0,0103329;0,721587;2,82285;+
Q93568;14,8262;13,6833;14,8808;15,0789;14,4452;13,9841;15,2476;14,7662;0,00526392;0,976316;0,00650287;0,0157395;
Q93572;19,9035;19,6081;20,1458;20,0979;19,8652;19,9112;20,1299;20,1205;0,190109;0,450079;-0,0678945;-0,484078;
Q93573;19,4752;19,3249;19,6222;19,7435;20,0283;20,1251;20,059;20,3262;2,72236;0,00108283;-0,593183;-5,26343;+
Q93576;19,7271;19,7825;19,7516;19,5462;19,1499;19,1681;18,9077;18,9162;3,53218;0,000535156;0,666315;7,48561;+
Q93591;15,4203;15,8671;16,6955;15,1062;16,0166;16,1011;15,3527;14,989;0,136241;0,550984;0,157439;0,360629;
Q93594;15,714;15,8271;15,4941;16,1911;15,045;15,5275;15,3398;16,1941;0,441232;0,19407;0,279968;0,986353;
Q93595;12,8218;12,4331;11,8373;12,2149;12,7336;12,9644;12,8694;12,8721;1,34597;0,0162729;-0,533087;-2,52331;+
Q93615;19,3853;19,3232;19,9633;19,7853;20,4536;20,516;20,6808;20,5988;2,94948;0,000772881;-0,94803;-5,82757;+
Q93618;15,5598;15,6822;15,6251;15,9197;16,3143;16,5993;16,9346;16,7064;3,10842;0,000685116;-0,941947;-6,24797;+
Q93619;15,586;15,9196;15,1704;15,7;16,5391;16,6568;16,6045;16,7566;3,1568;0,000703533;-1,04527;-6,38041;+
Q93637;16,1262;16,1343;16,1536;16,3516;16,5565;16,8418;15,5605;15,5815;0,0594521;0,763042;0,0563302;0,168053;
Q93641;14,6016;14,6566;14,182;14,6102;15,2982;15,561;15,544;15,5687;3,57609;0,000551308;-0,980367;-7,62451;+
Q93694;19,959;19,8613;20,1547;20,1561;19,5667;19,6213;19,7883;19,9524;1,4107;0,0137805;0,300595;2,63418;+
Q93697;13,4208;14,3991;14,5717;9,12857;12,5649;13,0128;13,0597;13,0715;0,012413;0,944724;-0,0471919;-0,0368206;
Q93698;14,9602;15,1753;14,7988;15,2605;15,4099;15,9524;15,4259;17,2449;1,13236;0,0276695;-0,959555;-2,16341;+
Q93703;12,6735;12,7032;10,8304;11,8417;12,2639;13,1206;12,6286;13,0398;0,765008;0,0767979;-0,751017;-1,5514;
Q93712;12,1993;12,949;12,6557;13,2017;12,8772;13,3616;12,9604;13,0555;0,618722;0,11417;-0,31227;-1,30223;
Q93714;17,723;17,5318;18,121;18,1739;17,9681;18,1854;18,3339;18,7189;0,954498;0,0453504;-0,41413;-1,86761;+
Q93716;15,8551;15,4242;15,0928;15,4938;16,4883;17,0776;16,4138;16,1796;2,31657;0,002204;-1,07336;-4,34968;+
Q93725;16,4175;17,1089;16,2029;17,2466;17,7411;18,237;18,5258;19,2222;2,24706;0,00241346;-1,68754;-4,20385;+
Q93726;13,3042;14,1814;12,5109;14,0661;12,7655;13,2274;12,8945;13,0203;0,645251;0,106696;0,538705;1,34796;
Q93746;15,8862;15,1346;14,9622;15,5252;12,7973;13,3293;12,9218;12,7219;4,2018;0,000164038;2,43451;9,85808;+
Q93758;15,0006;14,7293;14,4013;14,3122;13,1457;12,2527;13,0621;12,4393;3,34201;0,000549565;1,8859;6,90796;+
Q93759;12,8515;12,4073;12,2415;13,2329;12,8701;13,3422;12,9501;12,944;0,666145;0,100698;-0,343291;-1,38379;
Q93761;15,6942;15,5406;15,5374;15,698;15,0961;15,403;15,034;15,2998;2,24582;0,00240883;0,40934;4,20128;+
Q93778;17,7512;17,7285;17,4811;17,9681;18,0229;18,0839;17,8208;17,3939;0,211215;0,417704;-0,0981617;-0,530414;
Q93786;13,8695;14,8701;13,8815;14,5499;14,98;15,6784;14,1992;14,6674;0,721183;0,086423;-0,588508;-1,47744;
Q93789;12,4418;12,4323;13,3492;13,0512;13,8998;14,2749;13,9447;14,6649;2,50602;0,0014723;-1,37744;-4,76239;+
Q93795;14,5603;14,7046;14,3542;14,4559;15,8172;15,2998;15,4957;10,603;0,0613773;0,756568;0,21483;0,173178;
Q93796;13,5857;13,4466;14,0749;14,7982;14,3277;14,8937;16,3692;16,7858;1,30267;0,0182822;-1,61776;-2,44969;+
Q93805;15,8503;15,8462;15,2542;15,6026;15,9336;15,748;15,3023;15,8962;0,155121;0,512108;-0,0817122;-0,40482;
Q93831;18,6625;18,7364;18,4349;18,6146;19,7911;19,8781;19,6475;19,7295;5,1294;0,000177474;-1,14945;-14,2646;+
Q93839;12,7753;13,0454;12,0118;11,545;13,1095;13,0485;12,8272;12,2497;0,543578;0,14209;-0,464364;-1,17089;
Q93841;13,6457;13,6757;13,7301;13,5918;14,2727;15,8801;14,6795;16,871;1,61203;0,00861862;-1,76501;-2,98644;+
Q93871;14,9335;15,9301;15,8122;15,5112;13,2533;15,3716;17,4664;18,8435;0,221438;0,402491;-0,686958;-0,552499;
Q93873;15,5025;15,3656;16,2588;16,2416;15,5864;15,3844;15,048;15,3209;0,995466;0,0402246;0,507179;1,93565;+
Q93874;14,9986;15,244;14,5042;14,4265;15,6471;16,6466;16,3687;17,2123;2,34413;0,00212969;-1,67532;-4,40831;+
Q93878;11,6534;12,7995;12,0873;11,7197;13,1115;13,4153;12,9128;12,9854;1,97078;0,00417136;-1,04128;-3,65082;+
Q93890;12,0454;10,5731;13,0334;9,77076;13,1088;13,3846;12,8989;12,4365;1,10199;0,0299934;-1,60152;-2,11277;+
Q93896;14,5207;14,2879;14,6051;14,6527;14,7236;15,2563;14,8279;15,2244;1,67842;0,00727815;-0,491435;-3,10549;+
Q93930;15,1816;15,2569;15,0127;15,5402;15,3728;14,9774;16,0255;16,2105;0,617123;0,114697;-0,398687;-1,29946;
Q93931;13,1482;13,5905;13,0123;13,3257;12,8761;13,4169;13,0119;12,9436;0,553633;0,137895;0,20704;1,18864;
Q93932;15,5281;15,4634;15,6322;15,5619;15,6475;15,7333;14,3058;15,0033;0,515691;0,154526;0,373982;1,12134;
Q93934;16,9615;16,9246;17,2758;17,3246;16,9039;18,6083;18,3389;19,2166;1,20597;0,0233414;-1,14534;-2,2866;+
Q93968;13,0315;13,8155;13,5627;13,567;14,8636;14,6826;14,9616;15,5328;3,06822;0,000717724;-1,51597;-6,13955;+
Q94010;17,0513;17,2332;16,8773;17,3298;17,1273;17,5632;17,2021;17,4615;0,732226;0,0838245;-0,2156;-1,49612;
Q94013;14,2714;14,3829;14,0673;13,3916;13,0206;13,121;12,9751;12,9895;2,3693;0,00202451;1,00175;4,46225;+
Q94045;14,9704;14,5483;14,1388;13,3071;15,9514;16,0256;16,1381;16,012;2,61881;0,00130115;-1,79066;-5,01943;+
Q94051;17,0599;17,0194;16,5755;16,5882;18,8939;18,8773;18,6346;18,4758;4,57984;0,000112311;-1,90961;-11,4741;+
Q94053;17,3847;17,6544;16,8107;17,4592;18,5428;18,776;18,3022;19,0276;2,85484;0,000810881;-1,3349;-5,58747;+
Q94055;17,1543;17,1283;16,7992;17,2334;18,0343;18,3184;18,1985;19,0964;2,71401;0,00107701;-1,33312;-5,24346;+
Q94148;16,5227;16,6305;16,1113;16,5913;17,4161;17,5922;17,1948;17,6922;3,10416;0,000684093;-1,00983;-6,23643;+
Q94162;20,8367;20,8399;21,2335;20,8854;20,9159;21,2304;20,8283;20,8981;0,0518099;0,791302;-0,0193048;-0,147533;
Q94207;15,3891;15,5533;14,8609;15,0588;16,774;16,4231;16,9213;16,5233;3,52282;0,000533074;-1,44488;-7,45631;+
Q94215;14,834;14,8984;14,825;15,4916;12,8747;13,2976;12,8101;13,008;4,33556;0,00018705;2,01464;10,4045;+
Q94216;13,6064;13,7069;13,5931;13,9511;14,9809;15,3319;15,4492;14,7805;3,72198;0,000355556;-1,42129;-8,10168;+
Q94218;14,7611;14,9059;13,6481;13,1987;15,0717;16,0419;15,4002;16,3452;1,68232;0,00724571;-1,58629;-3,11254;+
Q94230;17,5228;17,3715;17,5072;17,8441;17,7829;17,836;17,3936;17,8269;0,458224;0,183856;-0,148453;-1,01754;
Q94234;16,1258;16,2467;16,0921;17,0753;16,5601;16,5397;15,9278;17,4213;0,239043;0,377828;-0,227225;-0,590016;
Q94241;14,4927;14,3247;14,1561;14,9275;14,2554;15,1247;13,6863;14,8052;0,00688635;0,968574;0,00734019;0,020553;
Q94246;19,3211;19,2417;19,7045;19,4549;18,9816;18,8665;19,166;19,1526;1,69156;0,00715111;0,388885;3,12924;+
Q94259;12,4549;13,1654;13,1266;12,9384;13,0744;14,4945;13,8642;12,4714;0,545572;0,141384;-0,554812;-1,17441;
Q94261;15,4784;15,631;16,0186;16,2561;16,5785;16,4066;16,8988;16,7449;2,1067;0,00323249;-0,811153;-3,9178;+
Q94263;13,972;13,946;14,8482;14,338;13,9639;14,096;14,1227;15,4726;0,125036;0,575556;-0,137718;-0,333879;
Q94269;17,168;17,133;17,264;17,5189;16,3541;16,7484;16,7;17,1329;1,59558;0,00885251;0,53714;2,95717;+
Q94271;15,2805;15,0541;15,5693;15,6646;16,8558;16,8109;17,5243;17,7922;3,23151;0,0006;-1,85369;-6,58924;+
Q94272;17,8209;17,7054;18,1043;18,2263;18,6361;18,8044;18,6633;19,2937;2,40705;0,00181441;-0,885125;-4,54391;+
Q94300;18,3236;18,3258;18,1891;18,253;18,406;18,481;18,5215;18,5254;2,57467;0,00133559;-0,2106;-4,91777;+
Q94360;17,0633;17,076;16,9858;17,1149;16,8692;16,3236;16,3415;17,0531;1,15767;0,0261694;0,413147;2,20568;+
Q94361;10,5423;10,8069;10,7795;10,7458;13,0122;13,4094;13,0377;13,0367;6,16185;0;-2,40538;-21,3488;+
Q94401;10,7038;10,6353;10,7681;10,6748;13,031;13,148;13,008;13,0332;8,66279;0;-2,35951;-56,0169;+
Q94402;14,8881;14,6215;14,8855;14,4505;13,1218;13,1222;13,0285;12,719;4,67955;0,000119816;1,71351;11,9391;+
Q94416;13,4742;13,2235;12,8919;13,6562;14,9304;15,6416;15,1979;15,1769;3,88606;0,000131313;-1,92521;-8,66863;+
Q94417;15,4394;15,3689;15,0717;16,0029;10,6573;9,17949;12,387;12,9566;2,49867;0,00146347;4,17563;4,74593;+
Q94986;15,1887;15,3518;15,1707;15,2149;14,4434;14,4113;14,3775;14,5031;5,46422;0;0,797685;16,2677;+
Q95005;18,2058;18,1592;17,9943;18,5994;18,4664;18,5162;18,8912;18,6964;1,33867;0,0165703;-0,402873;-2,51087;+
Q95008;17,2285;17,2112;16,9825;17,3518;17,7084;17,868;17,4581;17,7404;2,31218;0,0021996;-0,500228;-4,34039;+
Q95017;16,7715;16,695;16,8644;17,35;16,6617;16,7853;17,0951;17,1593;0,00909853;0,959668;-0,00514746;-0,0270883;
Q95NM6;14,4798;14,4445;14,4639;14,4096;16,083;16,3888;15,7319;16,4407;4,34218;0,000188406;-1,71166;-10,4322;+
Q95NU5;12,8923;12,9551;13,9522;14,6684;15,9139;16,0582;16,8554;15,813;2,70114;0,00107253;-2,5431;-5,21279;+
Q95PV7;13,5712;14,6033;13,4795;13,8769;12,8294;13,3379;12,8983;12,5581;1,751;0,00636028;0,976813;3,23753;+
Q95PW9;16,2336;16,0258;16,07;16,4394;17,2384;17,5125;17,324;17,5416;4,28193;0,000177172;-1,21193;-10,1822;+
Q95PX7;15,9357;15,8291;15,7066;16,0842;17,1999;17,4308;17,1152;17,1003;4,68154;0,000120092;-1,32264;-11,9486;+
Q95PY8;13,6567;14,6234;14,2255;14,2808;12,9591;12,9635;8,78735;12,9941;1,11324;0,0291883;2,27061;2,13151;+
Q95PZ1;16,4328;16,4751;16,5707;16,8719;17,0332;17,3358;16,9144;17,6779;1,78886;0,00586261;-0,652738;-3,30723;+
Q95PZ4;13,8182;14,1485;13,5206;12,3758;12,6603;13,1768;12,6584;13,0225;0,699544;0,0915991;0,586287;1,44073;
Q95PZ6;9,92478;10,7161;10,7348;10,754;12,8872;12,8951;12,1555;12,4744;3,58856;0,000503553;-2,07065;-7,66435;+
Q95PZ7;16,1071;15,8964;16,4438;16,2025;16,0622;15,7498;16,8032;17,4444;0,388392;0,230162;-0,352472;-0,887665;
Q95Q11;13,9503;14,5074;14,3381;14,3576;15,3247;15,7417;16,6413;16,3565;2,77782;0,000906733;-1,72772;-5,39742;+
Q95Q17;13,7294;13,6435;13,007;13,8599;14,3418;14,9038;14,1308;13,8394;1,34935;0,0161289;-0,743996;-2,52908;+
Q95Q18;17,0417;15,5575;17,2416;14,9635;16,5073;16,6333;16,3326;16,3913;0,184561;0,459727;-0,265035;-0,47172;
Q95Q34;13,7;14,0652;13,3932;13,6701;14,5985;14,9749;13,8525;13,6764;0,847092;0,0612106;-0,568466;-1,68889;
Q95Q68;14,3233;14,3127;13,8189;13,948;14,558;14,1217;14,2076;13,5254;0,00328876;0,985293;-0,00246263;-0,00985569;
Q95Q95;13,3677;13,232;13,3558;14,0083;12,8178;13,3441;12,9794;12,5703;1,24849;0,0207929;0,563045;2,35811;+
Q95QA6;17,8644;17,6789;17,9033;18,1188;18,3599;18,3405;18,5961;18,7504;2,45227;0,00166826;-0,62037;-4,64293;+
Q95QB1;12,9204;13,519;12,6148;13,6208;13,1647;14,196;14,4463;14,4077;1,21044;0,0228922;-0,884917;-2,29409;+
Q95QC2;15,737;15,916;15,4401;15,7646;16,3821;17,0008;16,3867;16,5764;2,58889;0,00134317;-0,87207;-4,95037;+
Q95QD1;10,5517;10,6085;10,7154;10,6571;12,7251;13,1675;13,0274;12,7524;6,02035;0;-2,28491;-20,2071;+
Q95QD7;13,2191;13,8814;14,0211;12,3946;13,0369;13,3784;12,8014;12,9575;0,372409;0,241615;0,335457;0,857248;
Q95QG7;10,6384;10,8642;10,7847;10,7493;13,0717;13,349;12,9337;12,4812;4,64099;0,000115556;-2,19975;-11,7572;+
Q95QG8;15,7908;16,7547;16,2706;14,7403;17,7908;18,072;17,4755;18,0586;2,30656;0,00218759;-1,96012;-4,32851;+
Q95QH1;12,9015;12,9659;12,6059;12,5736;13,0254;13,3213;12,7044;13,0683;0,829389;0,0643504;-0,268106;-1,65933;
Q95QH4;15,1998;15,0085;14,8623;14,9531;15,4786;15,5971;15,2486;15,2664;1,91408;0,00462346;-0,391745;-3,54212;+
Q95QI1;14,7664;14,4002;14,8053;14,9058;13,6755;13,4539;14,3523;14,0918;1,93696;0,00435323;0,826053;3,5858;+
Q95QI6;14,8494;14,9508;14,2747;14,682;14,2252;14,9406;14,6748;14,4593;0,213709;0,413995;0,114219;0,535823;
Q95QL1;16,7033;16,6967;16,496;16,7284;16,9551;17,2901;16,8755;17,3591;1,90476;0,00472593;-0,463845;-3,5244;+
Q95QL2;9,86988;14,2303;13,3817;14,3113;13,0824;13,2861;12,6496;12,9546;0,0143733;0,936033;-0,0449214;-0,0425435;
Q95QL3;14,5986;14,918;14,1311;14,3641;14,6237;14,7694;13,8572;14,1291;0,235907;0,382313;0,158093;0,583378;
Q95QN1;14,9192;15,2081;15,2844;15,5136;16,4525;16,4008;16,7127;16,4161;3,93718;0,000135417;-1,26419;-8,85215;+
Q95QN2;15,3716;15,8205;15,0879;15,6077;15,6368;15,567;15,2156;16,0786;0,264712;0,34518;-0,152585;-0,64364;
Q95QN6;10,6913;10,8485;10,772;10,5091;13,0492;13,3998;12,7113;13,0241;5,2184;0;-2,34089;-14,7728;+
Q95QQ4;16,5368;16,4734;16,3508;16,7519;15,9154;15,8714;16,1929;16,2924;1,86962;0,00500161;0,460173;3,45793;+
Q95QR5;14,5184;14,74;14,4464;14,3211;15,281;15,5866;16,5463;16,7308;2,23512;0,00246257;-1,52971;-4,17908;+
Q95QS2;12,1394;12,8482;12,1911;11,0355;12,7892;13,3004;12,8899;13,0186;1,28213;0,0192235;-0,945967;-2,4149;+
Q95QS3;14,6468;14,5701;14,7354;14,7173;15,9048;16,3416;16,1816;15,5506;3,53136;0,000534634;-1,32726;-7,48307;+
Q95QS6;14,7152;15,229;13,8978;14,1533;15,3832;15,4383;16,1351;14,858;1,27874;0,0193757;-0,954836;-2,40917;+
Q95QU0;11,8502;11,947;12,2211;12,3932;12,9602;13,3897;12,1782;12,5199;1,19109;0,023953;-0,659118;-2,26163;+
Q95QU1;12,7706;13,3536;13,654;12,8144;12,7638;13,4295;12,6054;12,5404;0,481212;0,170852;0,313365;1,05936;
Q95QV7;16,3243;16,6793;15,7642;16,4578;17,4;18,7588;17,354;17,6982;2,10996;0,00322506;-1,49637;-3,92434;+
Q95R19;14,8298;14,5677;14,9357;15,2737;16,2261;16,2415;16,2846;17,4917;2,53832;0,00138821;-1,65924;-4,83509;+
Q95X12;14,2736;15,003;14,3471;13,7413;15,0936;16,2603;14,8618;15,6864;1,49989;0,010687;-1,13429;-2,78873;+
Q95X36;15,1582;15,4922;14,503;15,1149;14,5025;14,3367;13,7054;13,8743;1,86506;0,00509179;0,962335;3,44934;+
Q95X39;14,445;14,6312;14,0351;14,2474;14,2006;14,4256;14,5971;14,1951;0,0318847;0,864721;-0,0148971;-0,0926299;
Q95X44;19,5448;19,6651;20,0801;19,9611;20,0418;20,1588;20,1673;20,371;1,39831;0,0141908;-0,37197;-2,61288;+
Q95X83;14,8751;14,4482;14,481;14,5161;12,5177;13,5136;13,3506;13,8343;2,28619;0,00224008;1,27606;4,2856;+
Q95XD0;13,9451;13,0245;13,838;14,2535;13,8779;13,9041;13,2885;13,2973;0,221242;0,402768;0,173321;0,552077;
Q95XD3;15,4623;15,3255;14,8829;14,9478;15,4906;16,652;14,9415;16,3148;0,841757;0,0621326;-0,695102;-1,67999;
Q95XD4;16,0786;15,8961;16,2552;16,5755;17,6924;18,1508;18,3761;18,4103;3,95138;0,000136304;-1,95606;-8,90375;+
Q95XG6;16,8187;16,3444;16,936;16,8289;17,9753;17,9447;18,5428;18,4573;3,47434;0,000514071;-1,49806;-7,30589;+
Q95XG9;12,3586;13,226;12,3461;13,2968;13,1297;13,1402;13,0585;12,2727;0,102039;0,63296;-0,0933981;-0,27764;
Q95XH0;16,501;16,5341;16,3213;16,2312;18,3874;18,6957;18,1241;17,9765;4,45713;0,000104208;-1,89902;-10,9248;+
Q95XJ0;18,5502;18,4952;18,9517;19,0355;18,8109;18,8596;19,1567;19,2348;0,724868;0,0855721;-0,257327;-1,48368;
Q95XJ1;13,7542;13,2678;14,071;14,3689;14,9658;15,0545;15,5727;15,8874;2,47197;0,00159227;-1,50463;-4,68649;+
Q95XM5;14,7736;15,0415;14,1246;14,4337;15,641;15,3862;15,2203;15,9228;2,03157;0,0036935;-0,94925;-3,76907;+
Q95XM9;14,5757;14,7091;14,8213;14,6198;12,543;14,9435;15,1741;14,4474;0,279549;0,328296;0,404466;0,674099;
Q95XN1;15,0407;14,765;15,0954;15,1272;15,5274;15,3651;14,9784;15,5527;1,1744;0,0248755;-0,348827;-2,23368;+
Q95XN2;13,1958;12,6181;12,7773;12,5674;13,8242;14,3679;12,1248;13,7149;0,691602;0,0933264;-0,718295;-1,42722;
Q95XN6;16,8648;16,8467;17,5169;17,4682;17,1012;17,0842;17,2169;17,4195;0,0552778;0,778543;-0,0313225;-0,15688;
Q95XP6;17,2313;17,399;16,9506;17,2157;17,0935;17,5544;17,1174;17,4038;0,262913;0,347185;-0,0931501;-0,639923;
Q95XP9;12,4314;12,5732;12,5132;12,6048;14,7028;13,7606;14,9174;16,0958;2,54834;0,00139286;-2,33849;-4,85779;+
Q95XQ8;14,9232;15,1796;14,8194;14,8226;16,3082;16,6831;15,8708;16,4365;3,47485;0,000514554;-1,38847;-7,30746;+
Q95XR0;16,4949;16,8503;16,4986;16,6159;16,0666;16,0242;16,1532;17,1055;0,462686;0,181139;0,277547;1,02569;
Q95XR1;17,8467;17,7548;17,1349;17,3583;19,1086;19,6054;18,6169;19,0921;3,02847;0,000696884;-1,58209;-6,03375;+
Q95XR2;13,7499;13,6788;13,8431;14,1161;12,5971;12,4095;12,8595;12,8366;3,7411;0,000360767;1,17128;8,16605;+
Q95XS1;16,625;16,6443;16,3189;16,6403;16,9909;17,3433;16,7687;16,6718;1,20718;0,023275;-0,386525;-2,28862;+
Q95XS2;17,0165;17,4731;17,3953;17,8026;18,3013;18,4622;18,6103;18,8433;2,90382;0,000751979;-1,1324;-5,71081;+
Q95XT5;17,2863;17,0641;17,323;17,5252;18,191;17,9286;18,0522;18,2971;3,23155;0,000600484;-0,817557;-6,58934;+
Q95XU3;14,1253;14,1937;13,8826;14,0972;14,7572;13,3742;14,342;1,89908;0,431474;0,200033;2,98156;0,968329;
Q95XU6;13,1636;12,9265;13,058;14,3231;14,8135;15,2333;14,0697;14,1373;1,50871;0,0105362;-1,19565;-2,80413;+
Q95XX0;15,9019;16,0977;16,1273;16,1391;18,8053;18,5028;17,1101;16,798;1,87217;0,0049673;-1,73756;-3,46273;+
Q95XX1;14,0897;14,2163;14,49;14,6953;14,7637;15,1908;14,5619;15,08;1,42159;0,013465;-0,526257;-2,65294;+
Q95XX2;15,7694;16,6805;16,2835;16,2826;16,1966;17,2908;16,0201;16,3164;0,24041;0,375918;-0,20194;-0,592903;
Q95XX5;12,8982;0;12,3622;12,5194;12,9672;13,3528;12,718;12,3848;0,492868;0,165508;-3,41077;-1,08041;
Q95XY1;15,6301;15,7565;15,7337;15,8073;15,6014;15,7759;15,8601;15,9452;0,329472;0,278727;-0,0637102;-0,774032;
Q95XY4;14,4616;13,6117;13,5328;14,4782;15,6064;16,2169;14,6423;16,2026;1,96588;0,00424811;-1,64594;-3,64137;+
Q95XZ0;12,0471;10,8286;12,085;10,8722;12,3129;13,0391;13,0702;12,7258;1,8295;0,00541326;-1,32881;-3,38271;+
Q95Y04;20,5559;20,3704;20,6824;20,7614;21,5494;21,3657;21,6662;21,4979;3,91754;0,000133504;-0,927262;-8,78125;+
Q95Y11;11,768;10,6675;11,6283;13,4419;13,0579;12,9526;13,0702;12,5225;0,874547;0,0566215;-1,0244;-1,73467;
