ProteinAccessions;log2 daf2_d1_01;log2 daf2_d1_02;log2 daf2_d1_03;log2 daf2_d1_04;log2 N2_d1_01;log2 N2_d1_02;log2 N2_d1_03;log2 N2_d1_04; -Log Student's T-test p-value daf2_d1_N2_d1;Student's T-test q-value daf2_d1_N2_d1; Student's T-test Difference daf2_d1_N2_d1;Student's T-test Test statistic daf2_d1_N2_d1;Sign p-val: 0.05 
Q9TZ33;15,7937;15,9081;15,952;15,691;16,104;16,4029;15,8995;16,3218;1,45357;0,0249982;-0,345848;-2,70818;+
Q9TZ51;16,3183;16,1672;16,3322;16,1027;15,3715;14,9684;15,0513;15,4717;3,55397;0,000629981;1,0144;7,55429;+
Q9TZ58;13,3881;11,1419;11,8295;11,8737;12,2243;11,562;12,3004;12,0147;0,0223682;0,929069;0,0329523;0,0656369;
Q9TZ68;17,0646;17,0851;17,1204;16,9567;16,2032;16,7237;16,7672;16,7143;1,78117;0,011744;0,454607;3,29303;+
Q9TZ69;15,1777;15,55;15,8004;15,267;16,5478;16,1274;16,0805;16,4701;2,4548;0,00297984;-0,857667;-4,64853;+
Q9TZ88;9,43421;10,7325;10,5548;10,3541;10,0024;9,89522;9,93801;9,96205;0,505503;0,237767;0,319503;1,10311;
Q9TZ90;15,215;14,623;14,9558;14,6459;15,6549;14,887;15,0745;15,6823;0,965876;0,0743712;-0,464777;-1,88651;
Q9TZC4;16,6031;16,4619;16,2966;16,3759;16,3759;17,2593;17,0419;16,1936;0,486948;0,249535;-0,283298;-1,06973;
Q9TZD9;17,5101;17,5404;17,7011;17,3013;18,8193;18,924;18,7372;18,7502;5,07811;0;-1,29447;-13,9793;+
Q9TZE0;16,2828;15,7;15,7407;14,7148;15,1472;15,0724;15,2289;15,3448;0,582814;0,194558;0,411225;1,23983;
Q9TZE4;14,9233;15,0435;14,9182;15,2786;14,38;15,4762;15,5233;15,6904;0,306453;0,404035;-0,226552;-0,728417;
Q9TZH6;16,2886;16,0781;15,7457;15,8543;15,0992;15,82;16,1054;14,0245;0,747635;0,128663;0,7294;1,52214;
Q9TZH8;11,8484;12,2755;12,4206;11,9734;13,0593;12,0114;12,6696;11,4625;0,176615;0,577637;-0,171207;-0,453891;
Q9TZI1;14,1493;13,8575;13,9169;13,7593;13,2519;13,7941;13,5438;13,9502;0,820847;0,10739;0,285733;1,64505;
Q9TZI2;13,3362;13,8064;13,4624;13,4737;11,6752;12,0087;12,6478;12,3791;2,90165;0,00185185;1,34193;5,7053;+
Q9TZL8;17,673;17,5449;17,8164;17,6131;17,292;17,2337;17,0024;17,2217;2,82844;0,00190455;0,474362;5,52181;+
Q9TZL9;15,1397;14,891;14,5445;14,4927;14,749;14,9024;14,7589;15,0588;0,240805;0,485019;-0,100338;-0,593737;
Q9TZN1;13,0532;12,4609;13,1678;12,6222;13,6117;13,6186;13,8229;13,8039;2,59898;0,00240383;-0,888243;-4,9736;+
Q9TZS5;17,8412;17,7181;17,8381;17,5941;18,2027;18,3234;18,3539;18,1029;3,03324;0,00163359;-0,497825;-6,04637;+
Q9U1P7;13,3709;13,5893;13,4488;13,6685;12,54;13,0475;12,4321;12,6018;2,90673;0,00186047;0,864;5,71821;+
Q9U1P9;14,0145;13,8468;13,5212;14,6872;15,4983;15,0412;15,3217;15,1443;2,45478;0,00297723;-1,23391;-4,64848;+
Q9U1Q1;14,7734;14,6471;14,9485;14,8532;14,9571;15,7546;15,7534;14,9687;1,23273;0,0403381;-0,55288;-2,33157;+
Q9U1Q2;15,6753;15,6117;15,7213;14,7643;13,7242;13,3423;13,7774;13,9985;3,21207;0,00103509;1,73257;6,53439;+
Q9U1Q3;14,3393;15,2952;14,2802;14,5509;15,1389;14,7675;14,9188;15,1016;0,715157;0,139333;-0,3653;-1,46723;
Q9U1Q4;17,4328;17,1502;17,0332;16,7036;17,5443;17,6561;17,4047;17,5753;1,56999;0,0194161;-0,46514;-2,91184;+
Q9U1Q7;14,5605;14,505;14,328;14,135;14,9143;15,1636;14,2975;15,0679;1,15724;0,0481669;-0,478715;-2,20496;+
Q9U1Q8;13,9939;13,0823;12,372;12,7084;11,2847;12,4658;12,3274;13,5279;0,506764;0,23728;0,637657;1,10537;
Q9U1R7;15,8498;15,6412;15,6895;15,6805;14,7738;14,9939;14,2781;15,2542;2,24385;0,00461492;0,890272;4,19717;+
Q9U1S8;12,1905;11,0712;12,3934;15,5544;11,3201;10,7721;10,8294;10,3735;1,04356;0,0615575;1,97859;2,01555;
Q9U1T1;11,0028;12,4502;10,6951;10,2411;9,46411;8,7293;8,27598;9,86641;1,82557;0,0107129;2,01336;3,37538;+
Q9U1T5;12,4357;11,9162;12,0458;13,0846;9,47593;9,92081;9,81144;9,99673;3,96959;0,000258065;2,56936;8,97028;+
Q9U1T6;16,4475;16,5497;16,452;16,4209;16,0788;15,6746;15,6884;16,1624;2,30422;0,0041326;0,566458;4,32356;+
Q9U1V9;14,7572;15,0071;14,7738;14,6117;14,996;15,0143;15,1069;16,1136;0,941464;0,0789877;-0,52027;-1,84596;
Q9U1W1;17,2078;17,0437;17,0114;17,0445;17,0506;16,8441;16,9785;16,975;0,94967;0,0774289;0,114835;1,85959;
Q9U1W8;17,1815;16,8696;16,7705;16,7383;16,2181;16,528;16,518;16,5792;1,78308;0,0117124;0,429153;3,29655;+
Q9U1X0;14,3327;16,324;13,5983;14,0454;13,912;14,5509;14,2109;14,2728;0,219897;0,513379;0,338475;0,549183;
Q9U1X6;12,8179;13,3689;13,0973;13,511;13,7904;13,9934;14,079;13,9275;2,40563;0,00322998;-0,748805;-4,54083;+
Q9U1X9;17,2907;18,4567;18,5893;18,7753;18,6499;17,8476;17,7801;18,089;0,187649;0,559721;0,186347;0,478607;
Q9U1Y6;14,5603;14,4218;14,3625;14,1629;15,2458;15,296;15,2901;15,3945;4,36632;0;-0,929718;-10,534;+
Q9U1Y9;16,7432;16,5353;16,7097;16,4756;15,1869;15,0914;15,0969;15,2859;5,74966;0;1,45066;18,1863;+
Q9U1Z4;15,8455;15,7891;16,0358;15,7171;16,4517;16,3852;16,3778;16,2421;3,15417;0,00105997;-0,51731;-6,37316;+
Q9U202;13,7644;13,77;13,9158;13,742;12,3897;11,8076;12,0274;12,6083;3,8815;0,000508728;1,58982;8,65241;+
Q9U210;13,0679;12,6498;13,1499;13,1197;13,6796;13,4336;13,6374;13,9816;2,25439;0,00438415;-0,686213;-4,21909;+
Q9U213;13,2953;13,2385;13,0778;12,6017;13,6976;13,1055;13,6437;13,8297;1,21528;0,0424735;-0,515775;-2,30222;+
Q9U222;14,7257;14,8144;14,5403;14,3612;15,0071;14,7425;14,5526;15,1246;0,73678;0,132233;-0,246285;-1,50382;
Q9U225;13,5007;12,2681;13,3224;12,7794;14,4194;13,6257;13,5418;13,9392;1,43015;0,0256936;-0,913915;-2,66769;+
Q9U228;18,1616;18,0335;18,6985;17,9067;17,8701;18,132;17,9272;18,1833;0,397204;0,315559;0,171935;0,904317;
Q9U229;16,987;16,977;16,9432;16,8723;16,655;16,2861;16,3734;16,4834;2,98642;0,00176961;0,495384;5,92332;+
Q9U238;17,7276;17,6577;17,8005;17,3111;17,8139;17,8206;17,8237;17,8813;0,988455;0,0700657;-0,210628;-1,92401;
Q9U239;14,8676;14,8757;12,5836;11,9583;14,1503;14,7471;13,4957;14,0824;0,283235;0,430422;-0,547572;-0,681609;
Q9U241;16,8143;16,7771;17,0495;16,4082;17,0623;17,2037;17,1007;17,3706;1,52101;0,0215159;-0,42206;-2,82565;+
Q9U256;16,7024;16,0958;16,1762;16,2296;15,1822;14,2903;14,2847;15,0288;2,95552;0,00180024;1,60453;5,84315;+
Q9U263;14,1578;13,9907;13,8559;13,8469;13,6803;13,2485;14,1504;13,6391;0,691469;0,148623;0,283272;1,427;
Q9U266;13,8254;14,2022;13,9599;13,3617;13,2757;13,5115;13,6452;14,4888;0,12623;0,673132;0,107002;0,336748;
Q9U275;11,0328;10,5286;10,788;10,8114;13,4288;10,1676;11,4973;12,3869;0,761324;0,124316;-1,07998;-1,54521;
Q9U280;13,3994;13,514;13,4747;12,862;13,0094;12,318;12,4599;12,1085;1,84837;0,0102904;0,838525;3,418;+
Q9U283;15,3046;14,2435;15,0871;14,6232;14,7204;15,2509;15,2286;15,2571;0,50583;0,237702;-0,299637;-1,1037;
Q9U287;11,9794;11,7062;12,1353;11,7228;13,0007;13,3726;13,245;13,5111;4,05608;0,000279883;-1,39645;-9,29229;+
Q9U290;13,2905;15,2516;12,9785;12,5627;12,8127;12,2326;12,1227;12,8968;0,794153;0,114903;1,00463;1,60036;
Q9U294;13,4545;13,5006;14,2367;13,1899;13,9171;14,0821;14,1708;14,1395;1,08365;0,0558295;-0,481962;-2,08222;
Q9U296;17,0167;17,1692;17,0234;17,6116;17,1128;17,2376;17,0737;17,2957;0,0599125;0,824798;0,0252771;0,16928;
Q9U299;14,1177;14,1538;13,4918;13,7559;14,59;14,4378;14,3222;14,5366;1,90235;0,00962568;-0,591852;-3,51982;+
Q9U2A6;15,046;14,9595;15,0302;15,0056;14,4031;15,2185;15,211;14,638;0,287121;0,425634;0,14267;0,689502;
Q9U2A8;17,5044;17,5346;17,4573;17,5393;17,9789;18,5166;18,5008;18,4039;3,23235;0,00105045;-0,841123;-6,5916;+
Q9U2A9;14,98;14,3883;14,7088;14,1058;15,4427;15,9022;15,6222;15,4795;2,57414;0,00255335;-1,0659;-4,91657;+
Q9U2C8;12,7569;12,5498;12,8607;13,4819;11,1086;12,5442;12,5334;11,9236;1,18234;0,045554;0,884822;2,24697;+
Q9U2D2;15,0551;13,4322;12,7676;13,1506;11,3618;12,246;11,4603;8,53184;1,51957;0,0215566;2,7014;2,82313;+
Q9U2D6;14,2913;14,0222;14,0449;13,7083;15,4824;14,7203;14,5435;14,9685;2,07548;0,00648707;-0,91198;-3,85565;+
Q9U2D9;17,1831;17,0266;16,9184;16,84;16,695;16,8524;16,8319;16,898;1,03673;0,0625023;0,172725;2,0042;
Q9U2F2;16,5872;16,5496;16,4768;16,4687;16,462;16,4768;16,6248;16,207;0,370181;0,338793;0,0779204;0,852984;
Q9U2F5;13,8236;13,6552;13,7808;13,8667;13,0824;13,203;13,222;13,234;4,32933;0;0,59624;10,3785;+
Q9U2F6;15,1492;14,7698;15,1246;14,7816;14,5606;15,2762;14,741;14,8934;0,188099;0,559295;0,088515;0,479609;
Q9U2G0;14,7386;14,563;14,6098;14,6529;14,9267;15,066;14,7819;14,9859;2,26129;0,00432615;-0,299062;-4,23346;+
Q9U2G1;13,9248;13,6669;13,9203;12,9333;13,5877;13,8137;13,607;12,8084;0,191861;0,553981;0,157117;0,487963;
Q9U2G5;13,794;12,3318;12,4568;12,0642;13,7607;12,8306;12,9485;13,6129;0,668793;0,156591;-0,626475;-1,38831;
Q9U2H9;19,3839;18,9618;18,7909;18,4992;18,1312;18,3866;18,2392;17,556;1,73265;0,0129799;0,83071;3,20396;+
Q9U2I4;14,5052;10,8488;18,7749;15,9084;12,9165;13,3915;14,0767;14,6818;0,309518;0,401326;1,24274;0,734535;
Q9U2J0;16,3914;16,1882;16,2079;16,012;16,5201;17,4228;16,1471;16,4445;0,744868;0,129277;-0,433745;-1,51747;
Q9U2J2;16,6868;16,7086;16,6859;16,5338;9,97658;9,806;9,94953;9,87548;10,6716;0;6,75188;121,175;+
Q9U2K0;11,0514;10,7442;10,7953;10,6816;11,5017;15,9269;13,8018;12,7263;1,52639;0,0212857;-2,67105;-2,83508;+
Q9U2K8;16,0145;15,5305;15,6024;14,9022;15,9721;16,3695;16,4132;16,438;1,66866;0,0155422;-0,785787;-3,08788;+
Q9U2L2;13,3729;13,4376;13,3376;13,8199;13,402;13,0087;12,9743;12,7327;1,3928;0,0277679;0,46258;2,60342;+
Q9U2M1;12,5422;12,1185;13,0714;12,7989;12,8947;12,9877;13,272;13,9072;1,07736;0,0565018;-0,632686;-2,07177;
Q9U2M4;18,2608;18,0075;18,0622;17,7542;17,3322;17,49;17,545;17,4643;2,59104;0,00251767;0,563294;4,95532;+
Q9U2M7;14,9441;14,872;15,3301;14,8007;15,5143;15,0171;15,0954;15,4931;0,834568;0,103778;-0,293265;-1,66799;
Q9U2M8;14,1992;14,1981;13,997;13,5048;14,4697;13,8439;16,1288;13,6309;0,407229;0,307861;-0,54355;-0,923162;
Q9U2P3;13,2705;12,8398;13,5591;12,9432;12,3186;12,3754;12,9456;12,5649;1,49657;0,0228121;0,602007;2,78292;+
Q9U2Q8;17,4684;17,3585;17,9469;17,6394;17,356;17,5968;17,4286;17,7038;0,217563;0,517132;0,081985;0,544154;
Q9U2Q9;16,5002;15,8043;15,7688;16,6436;16,1199;15,7617;16,4615;16,286;0,0275198;0,913328;0,02193;0,0803141;
Q9U2R0;13,2083;12,6857;12,7008;14,0985;15,3685;15,3173;14,8968;15,5931;2,96192;0,00180458;-2,12059;-5,85968;+
Q9U2R3;15,0667;15,1495;15,1336;14,245;14,3617;14,7852;14,4794;14,4477;0,795106;0,114653;0,380188;1,60195;
Q9U2S4;13,9306;14,1;14,1358;14,4791;14,5779;14,7087;14,6659;14,7248;2,26785;0,0042948;-0,507915;-4,24717;+
Q9U2S6;14,6712;14,3748;14,5248;14,4872;14,958;14,7301;14,6627;14,9166;1,73896;0,0125983;-0,30235;-3,21547;+
Q9U2T9;14,1471;13,9651;14,2576;14,0838;13,7136;13,8162;13,8036;13,8184;2,58013;0,00249858;0,325457;4,93028;+
Q9U2U0;15,6397;15,476;15,5088;15,5715;14,8734;15,7145;15,5293;15,0202;0,615819;0,178619;0,26463;1,29721;
Q9U2U3;13,6246;13,4547;14,1144;13,14;13,6227;13,3382;13,5086;13,2846;0,275178;0,440352;0,1449;0,665166;
Q9U2V9;16,614;16,6094;16,6893;16,4963;16,5648;16,837;17,0212;17,1125;1,16265;0,0476395;-0,281632;-2,21402;+
Q9U2X0;16,8568;16,6701;16,7763;16,5854;17,1482;16,772;16,7103;16,892;0,672508;0,155284;-0,158502;-1,39466;
Q9U2Y2;14,7572;14,2961;13,9109;13,725;14,8569;14,748;14,7319;14,8461;1,45036;0,0251798;-0,6234;-2,70262;+
Q9U2Z1;15,9259;15,8461;15,9188;15,9786;16,2495;16,5598;16,4271;16,3348;3,24264;0,000983508;-0,475457;-6,62079;+
Q9U2Z5;15,3525;15,5056;15,3122;15,4136;13,9834;14,8517;14,688;14,4646;2,45597;0,0029877;0,899057;4,65109;+
Q9U2Z9;13,818;13,2083;13,2928;13,3124;14,559;14,199;14,6458;14,7232;3,09872;0,00144489;-1,12385;-6,22168;+
Q9U300;15,2837;14,8635;14,5214;14,901;13,1095;13,9651;15,847;14,1236;0,482582;0,252564;0,631132;1,06184;
Q9U302;18,3599;18,1743;18,3422;18,0561;18,4531;18,5652;18,421;18,6283;1,76455;0,0119845;-0,283785;-3,26241;+
Q9U307;18,3509;18,2736;18,409;18,2128;17,7083;18,0798;18,0444;18,1316;1,647;0,0163684;0,320542;3,04895;+
Q9U315;18,9733;18,6613;18,8591;18,6287;18,0439;17,3149;17,2606;18,0437;2,51234;0,00279817;1,11479;4,77656;+
Q9U329;17,4513;17,3673;17,6771;17,3111;17,1129;17,7697;18,0738;17,3426;0,213895;0,521631;-0,12305;-0,536227;
Q9U330;12,4218;11,5697;12,1333;12,0342;9,76991;9,96733;10,5619;10,3858;3,4864;0,000587611;1,86851;7,34306;+
Q9U332;20,639;20,5555;20,6644;20,3627;20,5846;20,7025;20,7407;20,4638;0,306445;0,403952;-0,0674901;-0,7284;
Q9U334;14,5262;13,6989;13,5241;14,1015;13,6876;13,467;13,5774;13,7083;0,75334;0,126962;0,352607;1,53176;
Q9U348;15,1628;14,8261;14,7351;15,0529;15,3255;15,2722;14,685;15,3718;0,53862;0,217854;-0,219375;-1,16211;
Q9U354;14,424;14,8315;15,3112;14,0283;14,4346;13,7257;13,9896;14,2633;0,869316;0,0951929;0,54544;1,72595;
Q9U367;14,1966;13,997;13,9696;14,0007;15,2207;14,4416;14,8827;15,9397;1,8237;0,0108621;-1,0802;-3,3719;+
Q9U368;13,9672;13,9193;14,7082;13,7851;14,5245;14,5938;14,5983;14,8553;1,32449;0,0325;-0,548003;-2,48674;+
Q9U379;13,248;13,3439;13,0376;13,474;13,6285;13,3063;13,2606;13,6557;0,64397;0,167171;-0,186898;-1,34576;
Q9U380;12,1605;10,9191;11,6171;11,3052;13,2834;13,9833;14,7521;12,7536;2,3058;0,00409802;-2,19266;-4,3269;+
Q9U3A1;16,7801;13,7236;14,5597;14,0306;14,0592;13,9352;13,4891;13,9962;0,609124;0,181424;0,903537;1,28561;
Q9U3B6;12,1778;11,837;10,6988;10,1798;10,7444;12,2178;11,7849;11,0075;0,140521;0,64509;-0,215293;-0,370742;
Q9U3B7;16,2444;16,2064;16,2768;16,1341;15,925;16,606;16,7183;16,3933;0,501876;0,239521;-0,195217;-1,0966;
Q9U3C8;15,1662;14,9184;14,95;14,7854;14,856;13,9832;14,0742;14,7127;1,23683;0,0401184;0,54848;2,33847;+
Q9U3D6;13,7759;13,7867;13,5099;13,8017;14,7233;14,0681;14,27;14,5423;2,26644;0,00428815;-0,68238;-4,24421;+
Q9U3F4;16,2944;16,349;16,5279;16,0252;15,8061;15,673;15,6626;15,8404;2,55648;0,00262675;0,553612;4,87629;+
Q9U3F8;16,6005;16,4103;16,4911;16,6037;16,1994;16,1471;16,1451;16,2033;3,42096;0,000906937;0,352668;7,14316;+
Q9U3H4;18,1376;17,9412;18,323;17,8314;17,3203;17,4957;18,8883;17,74;0,212892;0,522863;0,19727;0,534052;
Q9U3I0;16,4954;16,496;16,5664;16,7714;16,1182;15,9723;16,1023;15,8713;3,19129;0,00109668;0,56627;6,47615;+
Q9U3J2;14,6136;14,1243;13,2875;14,1769;13,3703;14,8568;14,6066;13,4297;0,0107739;0,963938;-0,0152624;-0,0320164;
Q9U3J3;11,8962;13,3964;12,8624;13,3104;13,383;14,3414;13,3206;13,9083;1,08118;0,056201;-0,871975;-2,07812;
Q9U3K5;12,8948;14,026;13,2412;12,9406;11,7524;11,7232;11,3516;11,9177;2,83014;0,00191304;1,58946;5,52601;+
Q9U3L4;14,1248;13,9464;13,683;13,735;14,6039;14,0896;14,2283;14,033;1,17634;0,0460729;-0,366405;-2,23693;+
Q9U3L5;14,6624;13,717;13,9361;13,4624;14,6503;15,0898;14,7266;14,6931;1,64721;0,0163561;-0,845465;-3,04932;+
Q9U3M0;14,7362;14,743;14,0832;14,2134;13,978;14,1062;14,0263;14,4963;0,674141;0,154613;0,29224;1,39745;
Q9U3N5;13,8112;13,4984;13,5129;13,592;14,2338;13,392;13,4077;14,5003;0,423392;0,294977;-0,279793;-0,953334;
Q9U3P5;16,3311;16,7214;16,6606;16,49;15,8827;16,206;16,2546;16,2122;1,80882;0,0111177;0,411888;3,34422;+
Q9U3P9;12,9436;12,6275;11,823;12,894;12,5144;12,75;12,9888;13,2932;0,460198;0,268854;-0,314583;-1,02115;
Q9U3Q0;15,5041;15,1957;15,4887;15,1147;15,7233;15,7309;15,9032;15,9579;2,30233;0,00412934;-0,503052;-4,31957;+
Q9U3Q6;16,8825;16,723;16,7227;16,3513;16,7905;17,1286;17,1709;16,9964;1,32439;0,0324862;-0,351748;-2,48657;+
Q9U3S8;15,0003;14,0862;15,0988;14,5017;14,7042;14,7084;14,6515;14,9946;0,1426;0,641429;-0,0929453;-0,375632;
Q9U489;16,1115;16,1257;16,1092;16,1266;16,6702;16,2314;17,2348;16,1264;0,898067;0,0881554;-0,447465;-1,77382;
Q9U9J8;16,7587;16,5695;16,4908;16,6231;16,5835;16,6117;16,8064;16,9108;0,569673;0,201025;-0,117592;-1,21683;
Q9UA62;12,1877;13,4628;13,4155;13,2305;12,5706;11,1843;11,6155;12,0164;1,5737;0,0191741;1,22745;2,91839;+
Q9UA63;14,0196;13,5113;14,0277;13,6312;14,2634;14,2029;14,5146;14,3937;1,96638;0,0081443;-0,54618;-3,64232;+
Q9UAQ6;18,1739;17,8766;18,0909;17,9803;18,4897;17,8133;17,8387;18,2566;0,148745;0,629636;-0,0691524;-0,390015;
Q9UAT1;13,6634;13,7242;13,7159;13,7556;13,232;13,0668;13,4582;14,1355;0,462571;0,266885;0,241688;1,02548;
Q9UAT3;15,6221;15,1588;15,2088;15,4377;17,2297;17,2391;16,4107;16,737;3,29331;0,0010234;-1,54726;-6,76601;+
Q9UAV3;15,1263;15,1902;14,9702;15,151;13,6137;14,8094;14,6187;13,6453;1,58435;0,0184654;0,937645;2,93725;+
Q9UAV5;20,0879;19,9676;20,0578;19,8815;18,6044;19,2591;19,2538;19,1272;2,93213;0,00188679;0,937573;5,78301;+
Q9UAV8;14,1437;13,4876;13,1304;13,2389;14,5397;14,33;14,4936;14,4665;2,21284;0,00491691;-0,95727;-4,1331;+
Q9UAW8;14,1678;14,2355;14,4241;14,2544;14,9265;14,5938;14,6461;14,6938;2,55126;0,0026243;-0,444607;-4,86442;+
Q9UAW9;13,09;12,1321;12,883;12,5625;12,4259;14,535;13,1496;13,1849;0,645895;0,166423;-0,656958;-1,34907;
Q9UAY9;14,6532;14,9514;14,8497;15,0267;15,7427;16,0443;15,9837;15,847;4,18472;0;-1,03416;-9,79022;+
Q9UAZ2;13,1186;12,9347;13,4748;12,4291;13,5493;13,4443;13,7351;13,8691;1,49463;0,0228722;-0,660162;-2,77954;+
Q9UAZ5;16,7513;17,6891;17,0508;17,2454;10,3127;9,53448;10,2522;10,3481;6,63439;0;7,07228;25,6382;+
Q9UB00;14,5779;14,2471;14,3214;14,1741;14,8307;14,3832;15,1264;15,3337;1,40564;0,027;-0,588335;-2,62548;+
Q9UB28;16,8147;16,7302;16,8708;16,7642;16,661;16,5268;16,447;16,4672;2,48461;0,00284182;0,269462;4,71458;+
Q9XTB5;16,7128;15,5734;15,5904;15,5362;15,9826;15,8375;15,99;16,2067;0,201419;0,539844;-0,151025;-0,509037;
Q9XTI0;17,287;17,2253;17,2109;17,3194;16,9533;16,8529;16,8933;16,9923;3,81001;0,000472222;0,337705;8,40175;+
Q9XTQ5;14,188;14,013;14,0689;14,2826;12,9039;13,1322;13,3386;13,1008;4,10446;0,000287425;1,01923;9,47682;+
Q9XTQ8;14,7542;14,5759;14,6883;14,7495;14,7814;14,9563;14,997;14,9696;1,96891;0,00812167;-0,23409;-3,64721;+
Q9XTT3;15,5659;15,5442;14,9104;14,7677;15,0246;15,269;15,3243;14,8177;0,139596;0,64642;0,0881875;0,368561;
Q9XTT4;14,2302;14,1487;14,1836;14,3267;13,4719;13,2025;13,4595;13,6513;3,61679;0,000406375;0,776002;7,7552;+
Q9XTT9;16,769;16,6641;16,6437;16,1796;16,9037;16,4733;16,5714;16,8897;0,368622;0,339891;-0,145435;-0,849998;
Q9XTU3;14,8319;15,0371;14,8973;14,7891;15,2429;15,4174;15,3476;15,5419;3,02097;0,00162121;-0,498623;-6,01393;+
Q9XTU5;15,5549;15,0953;15,9712;15,0738;15,2938;15,2262;15,3129;15,4699;0,173438;0,58346;0,09813;0,446716;
Q9XTU6;16,9137;16,5596;16,6726;16,7094;16,4704;16,4447;16,521;16,7048;0,969682;0,0736822;0,17858;1,89283;
Q9XTU8;10,7245;12,2214;12,1652;12,5211;13,4038;12,1007;12,6597;12,8246;0,875413;0,0937247;-0,83918;-1,73611;
Q9XTU9;16,3058;16,321;16,4149;16,222;16,2792;15,9685;16,1564;16,4818;0,354567;0,352959;0,0944529;0,822945;
Q9XTV3;15,5165;14,431;14,8718;14,3093;14,5729;15,6747;15,8153;14,7764;0,464808;0,265223;-0,427652;-1,02956;
Q9XTV4;17,9441;17,8579;17,8877;17,5104;17,4074;16,9145;17,7136;18,0241;0,511485;0,234417;0,285141;1,11382;
Q9XTW2;13,1416;14,8451;11,4851;14,0055;14,6199;12,2224;13,0381;14,0044;0,0396525;0,880277;-0,101878;-0,114284;
Q9XTY3;14,724;14,3787;14,8057;14,5633;13,6639;13,21;13,7287;13,8486;3,00272;0,00171712;1,00512;5,96595;+
Q9XTY9;18,0396;18,0679;18,0909;17,802;18,2973;14,6899;18,6517;15,82;0,548435;0,212361;1,1354;1,17947;
Q9XTZ2;14,0876;13,6418;13,742;13,7684;15,2911;15,4649;15,9834;15,7372;4,24691;0;-1,80922;-10,0394;+
Q9XTZ3;14,3503;13,9794;13,7287;13,786;13,353;13,697;12,5705;13,6244;1,16271;0,047644;0,649871;2,21411;+
Q9XTZ4;15,6119;14,3562;15,6816;15,3082;14,3103;14,5042;14,8525;15,339;0,608769;0,181549;0,487952;1,28499;
Q9XTZ5;12,4492;10,6958;10,6064;10,1245;10,4429;9,49012;9,69791;9,86494;1,03166;0,0633174;1,09502;1,99577;
Q9XU13;17,5411;17,3101;17,3763;16,705;17,5;17,5112;17,6817;17,536;0,871236;0,0947559;-0,324098;-1,72915;
Q9XU15;16,0923;15,6171;15,7531;15,4634;15,4726;16,1074;16,0555;16,1018;0,444515;0,279409;-0,202868;-0,992398;
Q9XU45;16,1191;15,7344;15,8835;15,4442;15,7292;15,8645;15,8425;16,0984;0,219366;0,514038;-0,0883226;-0,54804;
Q9XU56;16,3509;15,8504;16,4584;15,5181;15,3512;14,849;14,8269;14,6475;2,25504;0,00439419;1,12582;4,22044;+
Q9XU67;13,8741;13,6448;13,5251;13,2348;14,9612;14,1908;14,6689;14,4173;2,45893;0,00299559;-0,989817;-4,65763;+
Q9XU81;13,5833;12,6585;10,81;10,9603;13,2716;13,5701;13,8306;13,9437;1,26996;0,0367664;-1,65101;-2,39432;+
Q9XU84;13,6912;12,48;13,2647;12,5354;14,4523;13,0785;13,1864;14,0225;0,771834;0,120919;-0,692063;-1,56288;
Q9XU97;18,4492;18,4242;18,2857;18,1319;17,0508;17,8108;17,7918;17,8813;1,78802;0,011535;0,689115;3,30569;+
Q9XUB2;13,7401;14,6663;14,869;13,9482;13,8849;13,051;12,8619;13,5681;1,43623;0,025545;0,964415;2,67819;+
Q9XUB7;16,5083;16,1094;16,532;16,6437;16,1605;16,6916;16,252;16,5371;0,0808227;0,774084;0,0380526;0,224;
Q9XUB9;13,5632;12,6085;12,8567;12,4536;12,8299;12,2414;12,7992;12,2335;0,538075;0,218188;0,34446;1,16115;
Q9XUC0;14,0504;14,1896;14,2457;14,5972;15,5371;14,9523;15,2118;14,1014;1,07579;0,0566767;-0,679923;-2,06914;
Q9XUD6;17,2952;16,5667;16,4827;16,7669;16,1426;15,6878;16,0648;16,1641;1,92998;0,00899815;0,763087;3,57244;+
Q9XUD8;10,9934;10,6823;10,7552;10,6835;13,4671;13,6672;13,7394;13,8285;6,78816;0;-2,89696;-27,2089;+
Q9XUE5;15,263;14,7961;15,0607;14,6728;14,9458;15,0772;15,0368;15,0491;0,235926;0,491475;-0,0790749;-0,58342;
Q9XUE6;15,3946;15,2443;15,4439;15,096;15,8438;15,8544;15,8212;15,8547;3,35327;0,000925081;-0,54879;-6,94109;+
Q9XUF0;11,8819;11,3522;11,5062;11,533;10,8412;10,612;10,3304;11,1905;2,07841;0,00647372;0,82477;3,86146;+
Q9XUF9;15,3133;15,3214;15,3084;15,2302;15,5068;14,8183;15,0086;15,2418;0,445537;0,2789;0,149415;0,994278;
Q9XUH3;10,9008;10,0682;10,2215;13,6407;14,8764;15,1491;15,1044;15,139;2,44686;0,00304;-3,85941;-4,63102;+
Q9XUJ5;14,5282;14,4291;14,2927;14,0495;15,0354;13,5606;13,8517;15,0176;0,0358369;0,890951;-0,0414205;-0,103689;
Q9XUL6;11,0663;11,8373;11,4948;11,8945;12,2483;11,1727;11,6222;12,5544;0,392534;0,319049;-0,326151;-0,895503;
Q9XUL7;16,1091;16,0319;16,0035;15,9867;16,5709;15,7648;15,9418;15,9917;0,069676;0,80005;-0,0345044;-0,195074;
