ProteinAccessions;log2 daf2_d10_01;log2 daf2_d10_02;log2 daf2_d10_03;log2 daf2_d10_04;log2 eat2_d10_01;log2 eat2_d10_02;log2 eat2_d10_03;log2 eat2_d10_04; -Log Student's T-test p-value daf2_d10_eat2_d10;Student's T-test q-value daf2_d10_eat2_d10; Student's T-test Difference daf2_d10_eat2_d10;Student's T-test Test statistic daf2_d10_eat2_d10;Sign p-val: 0.05 
Q9U1Q4;17,3467;17,3359;17,2068;17,3113;18,5627;18,6341;18,4007;18,5493;6,13582;0;-1,23653;-21,1342;+
Q9U1Q7;14,4553;14,649;14,9484;14,7565;16,0254;16,3407;15,0689;15,5745;1,92096;0,00411324;-1,05006;-3,55523;+
Q9U1Q8;13,6862;13,9393;13,3078;13,5196;13,1621;12,8461;12,5085;13,1006;1,9178;0,00418342;0,708915;3,54921;+
Q9U1R7;15,207;15,0554;15,0178;15,2916;17,1586;17,5245;17,1536;17,4127;5,88725;0;-2,16941;-19,1876;+
Q9U1S8;12,1037;12,326;11,8998;12,5272;13,2539;13,2901;12,6896;12,835;2,12958;0,00276529;-0,802959;-3,96371;+
Q9U1T1;10,6663;10,8239;10,798;10,3416;13,1641;12,78;12,7891;12,4438;4,60725;0;-2,13677;-11,6002;+
Q9U1T5;13,2473;13,3024;13,1063;13,8696;13,2791;13,2946;13,1633;12,6435;0,593816;0,110421;0,286288;1,25901;
Q9U1T6;18,7259;18,942;18,1436;18,3134;16,2518;16,1502;16,2924;15,8476;4,57386;0;2,39572;11,4468;+
Q9U1V9;16,2349;14,8643;15,9569;15,0984;16,5604;17,3589;16,2712;16,6165;1,5539;0,00867917;-1,16313;-2,88344;+
Q9U1W1;16,5044;16,4944;16,7048;17,2837;16,9192;16,9543;16,8064;17,0192;0,412697;0,194082;-0,177971;-0,933398;
Q9U1W8;16,567;17,1477;17,0604;17,1837;16,7293;16,8386;14,5064;16,1867;0,828651;0,0569278;0,924431;1,6581;
Q9U1X0;12,8252;12,4699;12,4236;14,0305;12,1762;13,2864;12,9786;12,9532;0,0715185;0,707938;0,0886762;0,199893;
Q9U1X6;13,0999;13,4309;12,8658;12,9938;15,1008;15,5811;15,2631;15,6012;4,9482;0;-2,28895;-13,2808;+
Q9U1X9;18,8265;19,7393;18,3001;18,639;20,7537;20,1813;19,602;21,1744;1,82343;0,00492172;-1,55167;-3,37139;+
Q9U1Y6;14,1506;14,506;14,3034;14,9981;15,686;15,5851;15,4078;16,1394;2,62322;0,00105155;-1,21504;-5,02965;+
Q9U1Y9;16,1839;16,1674;15,8408;16,3002;16,3336;16,0508;15,722;15,9799;0,260713;0,323587;0,101526;0,635367;
Q9U1Z4;16,1429;15,9394;15,7282;16,1849;18,0689;17,6004;17,6392;17,9774;4,59233;0;-1,82261;-11,5314;+
Q9U202;13,2628;13,5114;12,3956;12,9951;13,243;13,1246;12,8808;13,2674;0,129055;0,545853;-0,0877402;-0,343521;
Q9U210;13,4637;11,802;13,3931;14,4144;13,1783;13,3124;14,108;14,5079;0,34751;0,240819;-0,508371;-0,809271;
Q9U213;15,8027;14,9677;14,4219;14,3476;15,2632;14,7982;15,0248;15,693;0,343701;0,243276;-0,309805;-0,801865;
Q9U222;15,088;14,92;14,626;14,9246;15,4208;15,8774;15,2748;14,8616;1,05456;0,030725;-0,46899;-2,03383;+
Q9U225;15,1638;14,1057;13,5052;13,3301;13,3362;13,2483;12,994;13,3303;0,970843;0,0387499;0,798982;1,89476;+
Q9U228;18,4034;18,7201;18,972;19,2729;18,5206;17,0021;18,2632;18,009;1,24316;0,0191675;0,893382;2,34913;+
Q9U229;17,161;17,1479;16,5326;17,0507;17,8846;18,1099;17,9321;17,8204;3,00613;0,000544747;-0,963713;-5,97489;+
Q9U238;16,7333;16,8459;16,8077;17,1148;19,3216;18,6431;17,4801;19,6332;2,10401;0,00286907;-1,89407;-3,91244;+
Q9U239;14,8947;15,0234;14,7683;14,8688;13,2213;13,2247;12,7415;12,7585;4,89407;0;1,90228;12,9996;+
Q9U241;16,8437;16,8074;16,6351;16,7041;18,4476;18,2038;17,9524;18,0713;4,73559;0;-1,42118;-12,2081;+
Q9U256;15,0031;15,288;14,8895;14,966;16,2657;16,2832;16,4326;16,603;4,60706;0;-1,35949;-11,5993;+
Q9U263;14,5135;14,559;14,285;14,8872;15,088;14,8001;15,4206;14,9927;1,54275;0,00887763;-0,514175;-2,86382;+
Q9U266;13,0943;13,2367;13,5935;13,7712;14,9474;14,8488;16,0639;14,7351;2,60736;0,00106898;-1,7249;-4,99293;+
Q9U275;13,1772;13,1261;12,5611;12,9771;14,6934;13,8548;13,093;13,7146;1,30595;0,0161644;-0,87857;-2,45525;+
Q9U280;13,7684;13,7284;13,1759;13,8806;14,731;13,4112;15,2234;13,9435;0,788557;0,0637465;-0,688913;-1,59097;
Q9U283;14,1335;13,5529;14,6638;14,9253;15,8583;14,0134;16,182;16,0622;1,05802;0,0304414;-1,21007;-2,03958;+
Q9U287;14,0112;14,2515;14,0918;14,1233;14,8673;15,0018;14,438;14,7771;2,6127;0,00107282;-0,651595;-5,00528;+
Q9U290;13,6437;13,8238;13,2915;14,7603;14,463;15,953;14,7624;14,039;0,90738;0,045622;-0,924542;-1,78931;+
Q9U294;14,8851;14,6505;14,3965;14,7618;15,7626;15,6065;14,6935;15,0582;1,19182;0,0219486;-0,606683;-2,26285;+
Q9U296;16,4548;16,3786;16,7657;16,8059;17,9173;17,8798;17,8876;17,7945;4,56595;0;-1,26857;-11,4106;+
Q9U299;14,5919;14,6535;14,261;14,425;15,0445;14,9851;14,6012;14,7817;1,48257;0,0106975;-0,37028;-2,75853;+
Q9U2A6;15,2213;15,334;15,1941;15,3447;15,5176;15,3814;15,7021;15,6871;1,89231;0,00436597;-0,298495;-3,50078;+
Q9U2A8;16,7426;16,6827;16,9606;17,0406;18,771;15,365;17,3702;16,6675;0,0954913;0,631496;-0,186857;-0,261275;
Q9U2A9;15,5147;15,6471;15,1873;15,4865;15,6521;16,2056;15,9498;16,292;1,76332;0,00558849;-0,565987;-3,26015;+
Q9U2C8;11,3982;10,283;11,2827;11,2702;14,0428;14,9526;13,7881;13,8104;3,74407;7,10E-05;-3,08992;-8,1761;+
Q9U2D2;12,4439;12,524;11,2896;11,9547;13,0991;13,1767;13,317;13,1379;2,11012;0,00280868;-1,1296;-3,92465;+
Q9U2D6;14,9481;14,0078;14,1838;14,444;15,15;14,664;14,5473;14,2954;0,440947;0,176506;-0,268258;-0,985829;
Q9U2D9;16,9695;16,8948;17,2094;17,5666;17,5435;17,1651;17,9264;18,0512;1,05664;0,0305455;-0,511465;-2,03729;+
Q9U2F2;15,8095;16,1238;16,466;16,5947;17,3074;17,072;17,5522;17,1505;2,59227;0,00114576;-1,02203;-4,95815;+
Q9U2F5;14,1192;14,2089;13,4375;14,6145;13,6368;13,8638;13,4078;13,5312;0,941992;0,0417085;0,485105;1,84684;+
Q9U2F6;15,4942;15,4397;15,5642;15,457;17,1302;16,7185;16,0342;16,5083;2,53576;0,00131038;-1,10902;-4,8293;+
Q9U2G0;14,3866;14,1229;14,4686;14,7088;16,2968;16,1775;15,7681;15,9528;4,14907;0;-1,62708;-9,6499;+
Q9U2G1;12,9791;12,0881;13,5153;12,764;16,3424;15,5616;15,5996;16,1996;3,87799;7,87E-05;-3,08915;-8,63996;+
Q9U2G5;12,8344;13,4545;12,8206;13,8219;16,7595;16,9282;14,5088;15,2078;2,19019;0,00233107;-2,61825;-4,08662;+
Q9U2H9;17,4489;17,316;17,6243;17,2441;18,6364;18,4146;18,7458;18,4636;4,28528;0;-1,15675;-10,196;+
Q9U2I4;12,1606;12,7698;10,4923;11,7438;12,9072;13,1862;12,516;13,2414;1,21336;0,0209893;-1,17108;-2,29899;+
Q9U2J0;16,9147;16,2922;17,8927;17,687;16,7859;15,0041;19,0796;17,015;0,0899577;0,647701;0,22547;0,247315;
Q9U2J2;15,9903;15,9385;16,0155;16,0443;13,235;13,2094;12,9869;13,1534;8,23054;0;2,851;47,4389;+
Q9U2K0;12,9959;13,0569;13,1494;13,393;13,1626;13,2005;12,8429;12,8178;0,484403;0,154471;0,142835;1,06513;
Q9U2K8;16,5193;16,5163;16,613;16,8635;17,7129;17,6686;17,6238;17,658;4,77496;0;-1,03781;-12,4003;+
Q9U2L2;13,7354;13,9387;13,0903;12,9394;14,3518;13,9557;13,4851;14,3727;0,986878;0,0371165;-0,615393;-1,92139;+
Q9U2M1;13,5535;13,9288;13,7962;14,4566;12,9893;13,2237;12,7952;13,0179;2,3475;0,00166938;0,92726;4,4155;+
Q9U2M4;14,6582;15,352;15,7122;15,7063;17,0756;16,8615;17,4098;17,1812;3,20285;0,000318713;-1,77485;-6,5085;+
Q9U2M7;15,9358;15,9335;15,9595;15,6862;17,3856;17,0729;16,4331;16,9625;2,69764;0,00094181;-1,08479;-5,20446;+
Q9U2M8;15,0234;15,2625;14,6348;14,4168;14,1787;15,7465;14,641;14,6513;0,0267923;0,880151;0,0299876;0,078251;
Q9U2P3;12,1749;12,8825;11,7517;13,1639;13,2864;13,2978;12,8857;13,2475;1,05316;0,0309298;-0,68613;-2,0315;+
Q9U2Q8;18,0637;18,0586;17,8743;18,1889;18,0759;17,6945;17,085;17,705;0,966916;0,0391708;0,4063;1,88824;+
Q9U2Q9;16,4186;16,3968;16,5823;16,6393;17,1622;17,1485;17,6459;17,7406;2,80346;0,000801378;-0,915046;-5,46016;+
Q9U2R0;15,4654;15,702;14,1339;15,4265;17,0939;15,7008;15,6201;15,9079;0,926641;0,0435153;-0,898759;-1,82133;+
Q9U2R3;13,8351;14,9162;14,8463;13,3412;15,934;16,1469;16,07;15,9282;2,41902;0,00151724;-1,78507;-4,57;+
Q9U2S4;14,8687;14,1014;15,1836;15,36;16,6249;16,2041;16,4776;16,5939;2,78974;0,000793633;-1,59668;-5,42654;+
Q9U2S6;15,4345;15,4864;14,9695;15,5973;16,3932;16,8738;16,0475;16,5612;2,59577;0,00112049;-1,097;-4,96619;+
Q9U2T9;14,5085;14,9151;14,045;14,251;15,6107;15,9781;15,1258;15,0034;1,84572;0,00472134;-0,999633;-3,41303;+
Q9U2U0;15,3484;15,2246;14,9122;15,2303;16,0219;15,4212;16,3363;16,7088;1,7707;0,00551425;-0,943183;-3,27372;+
Q9U2U3;13,3449;13,6193;11,9707;12,9513;14,9896;14,8362;14,4372;14,7241;2,47037;0,00140076;-1,77522;-4,68294;+
Q9U2V9;16,8443;16,6145;16,7742;16,7617;16,7677;16,5639;16,6516;16,5184;0,845218;0,0542872;0,123255;1,68577;
Q9U2X0;16,7597;16,6216;16,1695;15,9462;17,2975;17,5013;17,3473;17,3721;2,67402;0,001;-1,00531;-5,14855;+
Q9U2Y2;14,6682;14,6907;14,3626;14,4823;15,7982;16,0862;15,5954;15,8143;4,23151;0;-1,27256;-9,97715;+
Q9U2Z1;14,8905;14,8301;15,5562;15,6375;16,7887;16,3825;17,0231;17,1472;2,98073;0,000644003;-1,60681;-5,90851;+
Q9U2Z5;14,8239;14,7647;15,4314;15,4199;15,0528;14,6999;15,5768;15,5598;0,15354;0,490559;-0,112372;-0,40116;
Q9U2Z9;13,9555;13,685;13,8813;14,9325;15,058;15,3783;15,7136;15,858;2,24065;0,00206228;-1,38839;-4,19054;+
Q9U300;13,7991;13,8402;15,1184;14,4551;15,1572;15,4755;14,8789;15,792;1,49489;0,0101486;-1,02271;-2,78;+
Q9U302;17,4851;17,1752;17,4853;17,9336;18,5702;18,3866;18,3753;18,6182;2,92212;0,000690594;-0,967755;-5,75741;+
Q9U307;17,9533;17,8457;18,0102;18,0793;18,1313;17,9662;17,8642;18,0541;0,161693;0,474949;-0,0318351;-0,419959;
Q9U315;17,5423;17,3922;17,1235;17,8374;18,8746;18,7062;19,6057;18,4353;2,57313;0,00117671;-1,43159;-4,91425;+
Q9U329;17,5544;17,7624;17,5991;17,8311;17,9956;18,0001;17,4094;17,7365;0,262536;0,321659;-0,0986395;-0,639143;
Q9U330;12,9806;13,0569;12,4026;13,117;8,46069;13,2167;10,8457;13,3593;0,567993;0,119213;1,41869;1,21388;
Q9U332;18,7164;18,6906;18,8938;18,837;19,3232;18,5609;18,9615;19,2542;0,638153;0,0968469;-0,240495;-1,33575;
Q9U334;13,884;13,7136;14,0318;14,1617;15,9439;15,6261;15,7021;15,8257;5,3132;0;-1,82671;-15,333;+
Q9U348;12,9313;12,4661;13,6241;10,5275;13,0504;13,2297;12,7476;13,3373;0,470993;0,160772;-0,704001;-1,04082;
Q9U354;15,0192;15,1777;14,9057;14,8661;17,0172;17,2629;16,8092;16,7317;5,12366;0;-1,96309;-14,2324;+
Q9U367;14,5391;16,7041;15,1443;14,679;15,4763;14,8635;14,7459;16,6848;0,0966917;0,628214;-0,175984;-0,264287;
Q9U368;15,3266;15,1924;15,2773;15,5078;15,8073;15,7086;14,9074;15,3618;0,225746;0,368256;-0,120252;-0,561737;
Q9U379;14,4379;14,7216;13,9895;14,1854;13,0191;13,1261;12,7344;13,3255;3,15834;0,000346591;1,28235;6,38467;+
Q9U380;13,3553;13,6606;12,6488;12,7652;13,1633;12,1425;10,9778;13,3454;0,546019;0,127328;0,700225;1,1752;
Q9U3A1;14,2536;14,1444;13,4972;13,8521;14,3672;14,7266;13,309;14,0463;0,200557;0,406138;-0,175426;-0,507144;
Q9U3B6;9,03205;10,7607;10,912;9,68333;14,1122;13,813;13,9569;13,855;3,82962;7,57E-05;-3,83727;-8,46987;+
Q9U3B7;16,1225;16,2785;16,0842;16,4066;15,7949;15,7981;15,8139;16,4608;0,6858;0,0848166;0,25602;1,41734;
Q9U3C8;15,1144;14,9767;14,6628;15,0804;16,4307;16,6075;15,9835;16,1887;3,64832;0,000115942;-1,344;-7,8577;+
Q9U3D6;14,3134;14,3927;14,1108;14,5428;16,2016;15,7905;15,2311;15,4631;2,94387;0,000665416;-1,33165;-5,81314;+
Q9U3F4;16,0128;16,0285;16,2421;16,299;18,8895;18,9721;18,8774;18,8953;7,53112;0;-2,76297;-36,2414;+
Q9U3F8;16,1874;16,1856;16,3394;16,0182;17,4554;17,4754;17,1181;17,2648;4,4048;0;-1,14578;-10,698;+
Q9U3H4;17,0667;16,9501;16,9271;17,2125;17,7934;17,2011;17,5822;18,6198;1,31893;0,0156928;-0,76003;-2,47729;+
Q9U3I0;17,1402;17,1403;15,7799;17,0196;16,7635;17,8538;16,9895;17,0531;0,431626;0,1821;-0,394995;-0,96861;
Q9U3J2;10,953;9,29403;12,4926;10,8275;13,124;13,3601;12,9487;13,3625;1,88653;0,00440693;-2,30703;-3,48984;+
Q9U3J3;13,1259;14,1693;13,8005;13,7832;13,1589;12,4441;12,7269;13,3385;1,44824;0,0115243;0,802637;2,69895;+
Q9U3K5;11,2411;12,0107;12,0669;12,2111;14,8695;15,9064;13,2668;13,7414;2,18033;0,00237938;-2,56355;-4,06649;+
Q9U3L4;12,5121;13,8662;13,4121;14,5822;12,7663;13,3161;12,7221;12,7324;0,765308;0,0681296;0,708928;1,55191;
Q9U3L5;13,8748;13,8225;14,2221;14,2148;15,6986;16,2991;15,511;15,2053;3,18897;0,00031663;-1,6449;-6,46967;+
Q9U3M0;16,2034;16,069;16,2766;16,5877;16,843;16,7694;17,4872;17,4239;2,08777;0,0029454;-0,846707;-3,88006;+
Q9U3N5;14,2441;14,612;14,1493;14,9008;17,11;17,7798;17,3068;17,0395;4,64666;0;-2,83248;-11,7838;+
Q9U3P5;16,1127;16,4348;16,4916;16,5801;16,5682;16,9911;16,4997;16,8803;1,0985;0,0275403;-0,329995;-2,10696;+
Q9U3P9;12,374;12,7873;11,81;12,8431;15,2907;14,5421;13,435;13,9668;2,14689;0,00265391;-1,85505;-3,9986;+
Q9U3Q0;14,8229;14,6753;14,8235;14,9712;14,8585;14,7655;15,2069;14,8307;0,339862;0,247404;-0,0921977;-0,794382;
Q9U3Q6;16,1144;16,082;16,071;16,5057;16,3593;16,1706;16,9136;17,417;0,874419;0,0501713;-0,521842;-1,73445;
Q9U3S8;14,8088;14,9543;15,5399;15,3872;16,4361;16,5284;16,4689;16,3598;3,44285;0,000225779;-1,27573;-7,20952;+
Q9U489;16,6207;15,8198;16,8311;16,585;14,1161;14,3659;14,6997;14,2274;3,77385;7,23E-05;2,11187;8,27734;+
Q9U9J8;17,618;17,6998;17,4691;17,5749;18,6929;18,8729;18,0974;18,436;2,75337;0,000865225;-0,934326;-5,33806;+
Q9UA62;12,1036;12,1777;11,3975;11,1229;12,9014;13,1391;12,6222;13,1304;2,31022;0,00177481;-1,24787;-4,33624;+
Q9UA63;13,9026;15,6932;13,7396;14,4395;16,059;15,056;15,1201;15,2276;0,939136;0,0420272;-0,921968;-1,84209;+
Q9UAQ6;18,2575;18,3141;17,8825;18,1086;18,83;18,8902;18,3894;18,0138;0,865792;0,0513784;-0,390151;-1,72008;
Q9UAT1;15,3226;15,3744;15,0193;15,236;12,5219;13,2545;12,5853;12,9973;4,81097;0;2,39834;12,5787;+
Q9UAT3;15,9598;15,1308;15,4709;16,2031;20,0252;18,8418;17,5392;17,8627;2,48808;0,00138587;-2,87607;-4,7223;+
Q9UAV3;12,8229;13,1143;14,565;13,0797;15,3839;15,2513;15,1523;15,4025;2,50489;0,00137609;-1,90202;-4,75984;+
Q9UAV5;18,3421;18,0943;19,2509;19,2171;18,5988;18,1339;19,9223;19,8147;0,308054;0,274362;-0,391337;-0,731614;
Q9UAV8;11,3066;10,8633;12,0334;12,7851;12,7079;13,5438;12,6435;12,6221;1,25849;0,0185364;-1,13221;-2,37498;+
Q9UAW8;13,6827;13,5923;12,9966;14,7667;14,2154;14,9573;13,0341;13,5699;0,124473;0,557025;-0,184607;-0,332522;
Q9UAW9;13,4987;12,1531;13,8421;12,7278;14,4387;14,1056;14,7109;15,5433;1,81847;0,00496881;-1,64419;-3,36216;+
Q9UAY9;15,414;15,2111;15,6485;15,5338;15,7951;15,8125;16,049;15,6582;1,64501;0,00727185;-0,376863;-3,04537;+
Q9UAZ2;12,8968;12,5703;13,1025;12,808;14,7187;15,5178;15,3327;15,6097;4,40785;0;-2,45036;-10,7111;+
Q9UAZ5;13,1366;9,54779;14,766;13,4976;13,3307;13,0187;12,9609;13,3474;0,144632;0,509489;-0,427419;-0,380401;
Q9UB00;14,434;13,4159;12,3895;12,7313;13,693;13,6509;12,4708;13,0924;0,0100198;0,954818;0,0159214;0,0298004;
Q9UB28;17,2802;17,3322;16,8911;17,1355;17,2325;17,1272;16,7656;16,7838;0,548915;0,126237;0,182492;1,18032;
Q9XTB5;16,4548;16,8016;16,7483;16,811;16,94;17,0709;16,9622;16,7368;1,0616;0,0301047;-0,22356;-2,04555;+
Q9XTI0;15,76;15,8569;15,6797;15,7628;16,8622;16,7316;16,6881;16,9101;5,45053;0;-1,03315;-16,1808;+
Q9XTQ5;13,2363;12,6136;13,3284;13,4388;14,2922;14,2823;14,4773;15,3112;2,47283;0,0014021;-1,43651;-4,6884;+
Q9XTQ8;14,5745;14,7081;14,8267;14,8627;15,6917;15,2507;15,7295;15,9906;2,83358;0,000749125;-0,92261;-5,53455;+
Q9XTT3;16,2439;15,9805;16,1273;16,0091;17,6434;18,623;17,1695;17,2028;2,415;0,00156134;-1,56947;-4,56123;+
Q9XTT4;13,7788;14,1811;13,8152;14,2247;12,5133;13,1717;14,6395;14,7532;0,156588;0,484733;0,230507;0,408209;
Q9XTT9;16,8132;16,8239;16,4598;16,8882;17,3013;17,1677;17,4802;17,4628;2,60289;0,00112392;-0,606752;-4,98261;+
Q9XTU3;13,321;13,5288;13,0798;12,9204;15,375;15,737;15,4724;15,244;4,93821;0;-2,24464;-13,2285;+
Q9XTU5;13,8812;13,9801;13,5556;15,3458;16,1714;17,1488;16,7042;16,9429;2,89646;0,000680073;-2,5512;-5,69216;+
Q9XTU6;16,8748;16,8848;16,8043;17,0609;17,7793;17,0851;16,9999;15,5602;0,0369452;0,838277;0,0500875;0,106774;
Q9XTU8;12,5415;12,6288;11,6839;7,73846;15,0308;14,8465;14,0644;14,2505;1,55355;0,00867626;-3,39991;-2,88282;+
Q9XTU9;16,3211;16,238;15,9024;17,1703;17,6465;17,5603;17,0307;17,589;1,85702;0,0045659;-1,04868;-3,43423;+
Q9XTV3;12,4858;15,0686;15,552;15,3471;16,3477;18,6446;18,6688;17,9078;1,96797;0,00365095;-3,27884;-3,64539;+
Q9XTV4;18,3811;18,4393;18,2259;18,5532;16,9193;17,4477;17,1284;16,9614;4,0631;9,05E-05;1,28569;9,31884;+
Q9XTW2;14,4346;15,5577;14,3868;15,0367;14,9034;14,3145;14,1688;14,9547;0,33475;0,251784;0,268613;0,784389;
Q9XTY3;14,6767;15,0752;14,0951;14,5347;15,5044;15,752;14,8561;15,1674;1,37633;0,01371;-0,724538;-2,57519;+
Q9XTY9;18,0297;18,0551;15,0024;18,1917;21,3622;19,9313;20,2286;20,4279;2,04951;0,00308136;-3,16776;-3,80433;+
Q9XTZ2;15,3817;15,3054;14,5761;15,1283;17,5665;16,7431;16,477;16,4312;2,75225;0,000864266;-1,70657;-5,33535;+
Q9XTZ3;13,9622;15,2697;14,6342;14,0873;14,3088;14,8049;13,9144;13,6583;0,349716;0,238972;0,316737;0,813554;
Q9XTZ4;15,1272;14,5008;15,5628;15,7368;13,346;13,3474;12,9928;13,3067;3,33207;0,00025417;1,98366;6,87879;+
Q9XTZ5;10,5354;10,8296;9,92165;10,7517;13,1996;12,9073;12,6783;11,7725;2,91948;0,000688889;-2,12984;-5,75066;+
Q9XU13;16,7631;17,09;17,0105;17,7653;18,4523;17,9821;18,1484;18,3937;2,39499;0,00155268;-1,08692;-4,51772;+
Q9XU15;15,0765;15,3476;15,4124;15,4347;16,1791;15,8927;16,492;16,3125;3,00596;0,000544394;-0,901312;-5,97444;+
Q9XU45;15,6317;15,669;16,1278;16,0942;17,872;17,8313;17,7803;18,2956;4,60115;0;-2,06416;-11,572;+
Q9XU56;16,1979;16,8227;16,0463;16,0769;16,7138;16,8907;15,9959;15,975;0,135883;0,529149;-0,10793;-0,359781;
Q9XU67;14,842;15,0311;14,213;14,6042;12,7472;14,7229;13,651;11,7982;1,16696;0,0231008;1,44272;2,22122;+
Q9XU81;14,3163;14,4384;13,2152;15,3691;15,2342;15,6258;14,7912;14,8243;0,808065;0,0605472;-0,784135;-1,62367;
Q9XU84;13,124;13,3037;12,9591;12,8695;13,1685;13,2712;12,5227;13,3297;0,0144501;0,932961;-0,00896311;-0,042767;
Q9XU97;17,5896;17,4129;17,9974;17,8285;18,1841;18,5937;18,2901;18,5323;2,28827;0,00182444;-0,692917;-4,28997;+
Q9XUB2;13,9759;14,1098;13,7321;11,0981;15,9264;15,5784;13,9164;15,2564;1,22171;0,0204252;-1,94046;-2,31302;+
Q9XUB7;16,4067;16,6179;16,3352;17,1669;20,5756;20,2516;19,982;19,9224;5,22037;0;-3,55124;-14,7842;+
Q9XUB9;13,9111;14,4309;13,6064;13,4991;14,8659;15,4175;14,4943;14,7109;1,90163;0,00424012;-1,01026;-3,51845;+
Q9XUC0;13,156;13,2364;13,5543;14,6615;15,8718;15,9665;15,5684;16,2026;3,03881;0,000521854;-2,25028;-6,06113;+
Q9XUD6;17,2401;17,1383;17,1525;18,3569;17,9246;18,5803;18,0547;18,309;1,19116;0,021964;-0,745164;-2,26174;+
Q9XUD8;10,7186;10,7655;10,7712;10,7001;13,2698;13,075;12,8711;13,3622;6,214;0;-2,40567;-21,7853;+
Q9XUE5;15,2435;15,5271;15,0765;15,3578;15,1559;15,5137;14,5766;14,6614;0,648999;0,0942341;0,324308;1,3544;
Q9XUE6;14,8739;14,6057;14,8696;15,1145;16,2847;15,8559;15,6731;16,1993;3,16706;0,000312545;-1,1373;-6,40878;+
Q9XUF0;13,3454;13,4815;12,6988;12,9565;13,3352;13,3316;12,9511;12,9198;0,02216;0,899727;-0,0138552;-0,0650405;
Q9XUF9;16,2996;16,5344;16,237;16,2445;17,4253;17,2847;16,7001;17,0423;2,39646;0,0015534;-0,78422;-4,52092;+
Q9XUH3;13,9062;13,9414;13,9497;14,683;16,2509;16,2369;15,5936;16,4023;3,59836;0,000161959;-2,00086;-7,69579;+
Q9XUJ5;12,4706;12,7584;13,2598;13,7791;15,8345;15,3274;15,284;15,2765;3,51466;0,000236749;-2,36365;-7,43081;+
Q9XUL6;12,6157;13,1904;12,2278;12,5095;14,2879;14,8596;13,068;13,0271;1,24724;0,0189316;-1,17481;-2,356;+
Q9XUL7;16,1545;16,1543;15,6708;15,9208;17,3431;17,7477;16,9873;17,0005;3,04181;0,000522546;-1,29457;-6,06909;+
Q9XUN8;11,7233;13,2192;12,8417;12,4665;12,9191;13,355;12,2926;12,661;0,256611;0,328238;-0,24422;-0,626847;
Q9XUN9;16,4775;16,2706;16,493;17,1166;18,743;18,5416;17,2215;17,1464;1,54667;0,00885152;-1,32369;-2,8707;+
Q9XUP3;15,6036;15,1126;15,8784;15,53;17,2799;16,9544;16,7024;17,1218;3,50071;0,000234266;-1,48349;-7,38737;+
Q9XUP7;10,7201;10,8019;10,7264;10,5959;13,2112;13,1325;10,9141;13,2854;1,80638;0,00518188;-1,92475;-3,33969;+
Q9XUP8;12,2969;12,7525;11,9552;8,37347;13,5326;13,9;12,4517;12,9026;0,887845;0,0486304;-1,85219;-1,75681;+
Q9XUR3;12,9207;12,7515;12,6818;13,0537;13,5388;13,3972;13,6684;14,8159;1,61308;0,00760873;-1,00316;-2,9883;+
Q9XUR4;9,92183;14,2666;11,8737;11,4782;15,0837;14,976;15,0121;15,0317;1,88862;0,0044003;-3,1408;-3,4938;+
Q9XUR6;13,5825;13,2381;12,9517;13,4905;18,1393;18,2218;17,5259;17,8521;6,21634;0;-4,61905;-21,8051;+
Q9XUS2;14,4572;14,6959;14,574;14,8994;15,5519;14,4309;14,8086;15,6265;0,714014;0,0786285;-0,447853;-1,46529;
Q9XUS6;17,2338;17,1467;17,5832;17,8776;18,3899;18,263;18,8994;18,9887;2,50319;0,00137276;-1,17493;-4,75604;+
Q9XUS9;12,0645;14,0831;12,9185;11,8113;13,4592;14,3897;14,7811;13,8844;1,27039;0,0179885;-1,40927;-2,39505;+
Q9XUT0;15,3884;15,4069;15,1277;15,2136;16,2428;16,3648;15,8998;16,2944;3,50836;0,000235708;-0,91627;-7,41115;+
Q9XUT9;19,0263;19,136;18,8231;19,0891;19,6953;19,7101;19,3747;19,5597;2,79771;0,000797259;-0,566293;-5,44605;+
Q9XUU5;14,9747;14,6038;16,0593;16,031;17,1207;16,4866;17,2642;17,8485;2,04638;0,00311129;-1,76281;-3,79816;+
Q9XUU8;14,6251;14,6172;13,8441;14,8946;15,596;15,5681;14,6433;14,517;0,788418;0,0637299;-0,58582;-1,59074;
Q9XUU9;16,6887;16,7001;16,6562;16,8137;17,8753;18,0145;17,1444;17,1578;1,92843;0,00395388;-0,833326;-3,56948;+
Q9XUV0;16,5582;16,119;17,0848;16,8064;18,3185;18,0139;18,5161;18,777;3,29499;0,000248834;-1,76429;-6,77086;+
Q9XUW5;15,9635;15,7872;15,9654;16,2903;16,9062;17,0649;16,9855;16,9785;3,96264;8,42E-05;-0,982213;-8,94484;+
Q9XUY1;14,3805;14,502;13,8317;13,9187;14,6253;14,6742;13,8511;14,1353;0,258413;0,326182;-0,163242;-0,630595;
Q9XUY2;14,2737;14,0757;14,1456;14,9294;13,9232;14,3405;15,0889;14,1589;0,0232881;0,894579;-0,0217688;-0,0682692;
Q9XUY5;17,5179;17,492;17,5151;17,6765;18,4781;18,5598;18,2809;18,0627;3,26791;0,000243161;-0,794964;-6,69289;+
Q9XV52;13,7476;13,7549;13,9082;14,066;15,3245;15,6531;15,4299;15,0993;4,46554;0;-1,50753;-10,9617;+
